n,m,l,equity_curve
590,4.3,0.09,3.969904104760007
460,3.7,0.05,3.9678286631328996
540,4.1,0.07,3.961730695354045
480,4.4,0.09,3.9607624354724185
460,3.9,0.07,3.9577141349619325
490,4.7,0.08,3.9515172239530836
300,4.9,0.05,3.9507469917562674
470,1.0,0.07,3.949861392254226
440,4.5,0.07,3.9468987658508112
550,3.8,0.08,3.945593813731245
360,3.8,0.03,3.9445985282266958
400,1.0,0.08,3.944596438032646
470,4.7,0.04,3.944212885792207
470,4.9,0.05,3.9407940461094517
530,4.0,0.08,3.939447967128107
320,2.2,0.02,3.933625561070055
500,4.2,0.08,3.931789814746664
400,1.2,0.01,3.929425543818006
440,1.2,0.09,3.928615424874895
340,2.5,0.02,3.924747657725066
520,4.1,0.09,3.924730192343237
410,1.0,0.09,3.9240449371573742
510,3.7,0.08,3.922638525796766
560,4.3,0.09,3.9202544679678364
590,1.3,0.01,3.913594735637585
320,4.1,0.04,3.909203636721213
320,4.6,0.06,3.900187236955068
350,4.9,0.06,3.8997394159406777
420,4.4,0.06,3.89806302010381
550,1.0,0.07,3.8886470120837133
370,4.2,0.04,3.884086941438446
510,4.4,0.08,3.8832144193820004
450,1.1,0.08,3.882573554074008
510,3.7,0.06,3.8814998129681015
470,4.7,0.05,3.8808463293157325
400,4.4,0.09,3.88058399044954
530,3.7,0.06,3.8786110548796953
450,4.4,0.09,3.876081538724181
480,4.4,0.07,3.8735031774621502
460,4.8,0.08,3.871737515330978
310,4.7,0.05,3.8699706136354024
520,4.4,0.09,3.867211395593679
550,3.7,0.05,3.862281542863968
490,4.7,0.09,3.8620620249265545
540,4.7,0.08,3.858475610172021
300,4.4,0.04,3.858446127748895
440,4.9,0.03,3.857066283604818
550,4.3,0.08,3.8564102059726646
550,3.8,0.09,3.8560949715829422
430,4.7,0.08,3.8535902210760375
500,3.7,0.09,3.85068115104613
470,4.4,0.08,3.850346268970163
460,4.4,0.07,3.8503037420311954
530,4.4,0.08,3.849421018996773
420,1.0,0.07,3.8419109582728734
420,4.8,0.09,3.8386497309411434
450,4.8,0.06,3.8378182134161016
470,3.8,0.08,3.8327510424964664
580,4.9,0.09,3.832092896956238
510,3.0,0.03,3.8292311582617184
380,4.8,0.07,3.8276027662264647
440,3.9,0.05,3.824899752525205
480,4.5,0.07,3.81720609238286
320,3.5,0.03,3.8140911820120493
510,3.7,0.09,3.810947480401481
490,4.1,0.06,3.8082282826428524
460,4.8,0.07,3.807469236233647
460,4.4,0.08,3.804873142601082
530,3.9,0.09,3.804055127975506
550,4.0,0.06,3.803487467022043
480,3.9,0.09,3.797847589616111
560,4.1,0.06,3.7969375109069596
320,1.0,0.08,3.7965986790134654
320,1.7,0.01,3.792758901907955
470,4.4,0.09,3.786532548675275
400,4.7,0.08,3.780052669523452
500,4.2,0.09,3.778400849780519
450,4.3,0.07,3.776604244468378
420,4.9,0.08,3.764669552576696
420,4.8,0.08,3.7643149790468526
390,4.7,0.06,3.7607178021294145
450,4.9,0.09,3.7550146189177163
490,3.6,0.05,3.752165962350238
550,4.4,0.09,3.7459722682037575
460,4.9,0.04,3.7456204526877417
300,1.0,0.08,3.740440307726684
370,3.9,0.03,3.7351540742716574
500,4.2,0.07,3.7296184834734687
490,3.7,0.07,3.7289717764328647
480,4.0,0.09,3.725991503722053
590,3.2,0.07,3.7255089401981456
470,4.9,0.04,3.725358704674002
450,4.9,0.06,3.7244657547648683
560,4.0,0.08,3.722415373662362
460,1.1,0.07,3.721951578460895
570,4.1,0.08,3.7205864844140097
380,4.7,0.05,3.720509967943726
380,2.4,0.02,3.7187857025254853
370,4.4,0.04,3.71870731635096
460,4.1,0.06,3.715488265746
490,4.0,0.05,3.71412207950596
420,4.9,0.09,3.7105187500163863
330,3.1,0.02,3.710169369488942
480,4.4,0.08,3.7071680032087864
490,1.5,0.02,3.7039989693578876
440,2.3,0.02,3.7028526154899484
540,4.3,0.07,3.7002235044437763
350,4.6,0.03,3.700210598190389
340,2.8,0.02,3.6950996906778992
450,4.3,0.09,3.69362664739295
350,3.6,0.01,3.69155734538481
360,3.9,0.03,3.6879284670529784
510,4.1,0.08,3.687813368503511
310,1.0,0.07,3.6868213982288895
540,1.7,0.02,3.685742702106012
430,4.9,0.03,3.681852458037138
370,4.5,0.02,3.6782073347538717
480,4.7,0.06,3.6670044306298633
300,3.3,0.02,3.665999538704694
500,4.3,0.05,3.6641797011668387
440,4.6,0.04,3.6597415288412716
430,4.7,0.09,3.6593323041701313
350,3.8,0.01,3.6552378298821933
320,2.8,0.02,3.6527367806314808
480,4.0,0.08,3.6518244568231664
300,4.7,0.04,3.645569545496522
540,4.4,0.04,3.645471877188066
400,3.9,0.03,3.6446590922241295
450,4.4,0.07,3.6432936824692645
500,3.7,0.06,3.640131036977663
300,1.0,0.09,3.639479427312498
430,4.3,0.07,3.639391549571983
400,4.7,0.09,3.6377952689455126
460,4.9,0.03,3.637606388266124
550,4.1,0.06,3.6352230515127557
580,3.7,0.06,3.633658379384297
450,4.3,0.05,3.633612542548542
460,2.8,0.03,3.632275987585989
580,4.5,0.09,3.6312468349875413
560,3.8,0.08,3.628763992160231
510,3.8,0.07,3.627435343691839
340,1.0,0.08,3.620274418670607
460,4.9,0.05,3.619017898177907
440,4.6,0.05,3.618535021935882
390,2.5,0.02,3.6182486384954853
410,4.4,0.09,3.6161760326347228
570,4.9,0.08,3.6081104307951777
440,4.8,0.03,3.607875112822243
420,4.9,0.06,3.60608758155415
470,1.4,0.02,3.605963543323383
390,4.0,0.03,3.6051058986469813
460,4.6,0.09,3.6042798522077355
560,1.5,0.02,3.6022479108259815
480,2.8,0.03,3.601070242697058
560,4.3,0.08,3.5926566113210843
350,4.7,0.02,3.5921067323290026
480,4.2,0.07,3.591812401427521
390,1.0,0.09,3.5876518925732417
490,4.5,0.09,3.5844145403704872
460,4.6,0.07,3.5822982867419726
400,4.6,0.07,3.5790493341185594
480,3.7,0.07,3.578773999858464
340,2.3,0.02,3.5786838699211025
410,4.9,0.08,3.5785584229757856
370,4.5,0.04,3.5758010703507757
510,3.8,0.08,3.574260229101732
560,4.6,0.05,3.5725814766292077
590,4.6,0.08,3.57246019232356
320,1.0,0.09,3.568854055956112
570,4.2,0.06,3.5653317453752122
550,4.7,0.08,3.5644373703779944
460,1.0,0.06,3.563844260942292
570,1.8,0.03,3.5607783530504014
510,3.2,0.04,3.5602022283132913
390,2.3,0.02,3.560160494675734
420,4.6,0.07,3.5584259488479946
490,4.3,0.06,3.5514694830287086
410,4.9,0.05,3.544987428180904
560,3.8,0.09,3.544699815661201
560,3.4,0.04,3.5435739902364904
440,4.3,0.05,3.5427392930806465
480,4.5,0.08,3.5409067148518294
550,3.9,0.06,3.5303647007582613
590,4.7,0.07,3.5270926739123927
560,4.5,0.05,3.527086744373359
550,4.4,0.08,3.525934022399586
570,4.6,0.08,3.5249777272372396
360,4.6,0.03,3.5246241416116084
480,4.7,0.04,3.5219690170220987
570,4.0,0.09,3.5207357303993185
350,4.0,0.03,3.518405844475084
580,4.8,0.09,3.5172360631326836
590,1.4,0.02,3.515335923695484
540,4.7,0.04,3.5116910651907514
490,1.1,0.09,3.5112939997887955
550,3.8,0.07,3.510762960798559
430,4.8,0.03,3.5104113262769463
480,3.6,0.05,3.5097546468422087
520,4.4,0.08,3.5030197991715086
430,1.6,0.01,3.5015678071642546
560,3.9,0.08,3.500564262031988
540,4.7,0.09,3.499374433713878
480,4.0,0.07,3.4971033671279113
450,4.8,0.07,3.4943467366911967
340,1.0,0.06,3.490962210061237
330,4.8,0.05,3.487642983459714
320,4.2,0.05,3.4875278330524035
450,4.5,0.06,3.4870824617178426
380,2.5,0.02,3.4867965777734713
500,3.8,0.07,3.4856517645252496
430,2.4,0.01,3.4856197896246335
370,4.7,0.04,3.483089600652037
450,4.8,0.09,3.482007859910942
590,4.7,0.05,3.4817537309544306
580,4.6,0.08,3.4812640014766347
530,4.1,0.08,3.478856557592231
430,1.1,0.01,3.478615633581591
470,4.3,0.07,3.4774670934665983
470,3.6,0.06,3.4765010592986605
440,1.0,0.06,3.474241382377086
530,4.5,0.09,3.4735037377544375
450,4.5,0.07,3.4734911402967903
460,4.7,0.06,3.471592230483864
430,4.7,0.06,3.4707991743425075
420,4.8,0.06,3.4699625013682347
390,4.7,0.05,3.4691197832520637
320,2.9,0.02,3.4627889435679657
540,3.9,0.07,3.4620135289127565
300,1.3,0.01,3.45983135423648
470,4.8,0.05,3.4539159854401773
560,3.8,0.06,3.452175162469343
440,4.4,0.05,3.4480387498193066
350,4.3,0.04,3.4459869386827324
530,4.3,0.09,3.444203790538949
460,3.8,0.08,3.4426046869690676
430,4.5,0.04,3.4394436886252753
590,3.4,0.08,3.429316057541874
400,2.4,0.02,3.42714586063749
440,4.6,0.02,3.4213380776136812
430,4.3,0.05,3.420930043482823
540,2.1,0.03,3.4122031025940194
540,1.9,0.02,3.406300795350581
470,4.8,0.04,3.401438151000181
480,4.3,0.08,3.4003812100344804
440,3.1,0.03,3.3986431405533786
510,2.6,0.03,3.3977029044548357
460,3.8,0.06,3.394772766936438
460,4.5,0.06,3.3932224468115786
320,4.7,0.05,3.3917312570078546
550,3.8,0.06,3.390917504650316
460,4.5,0.09,3.3892705474668294
430,4.7,0.04,3.3875384386207408
410,4.3,0.08,3.3850501228072956
320,4.6,0.05,3.3805037770958095
570,3.7,0.07,3.3794305735844925
300,4.8,0.04,3.3787854126846324
450,4.9,0.07,3.375570786078236
300,2.3,0.02,3.372883950426145
530,4.2,0.09,3.3714549201253905
590,4.2,0.08,3.368726008756734
410,4.4,0.07,3.367520163597429
340,3.0,0.02,3.3660611459118495
420,1.3,0.09,3.3655794085070805
400,4.4,0.07,3.365548510015279
350,4.1,0.03,3.365431277457493
530,3.9,0.08,3.361630825327808
400,2.3,0.02,3.3582894051639447
450,3.9,0.05,3.355238589550371
470,3.7,0.06,3.352121800236516
580,1.4,0.02,3.3510810195948535
540,4.5,0.06,3.349806532247598
470,3.8,0.09,3.34966393510419
440,2.0,0.02,3.348163870669289
540,4.8,0.05,3.3466241514214734
320,4.2,0.06,3.3458789438194736
490,4.4,0.09,3.344250904818086
310,1.0,0.08,3.3438008890563853
500,3.2,0.03,3.3424334397651707
520,4.0,0.08,3.337311649951286
380,4.9,0.09,3.3364977043455655
550,3.1,0.04,3.3357581402888665
550,3.4,0.04,3.3306521697994658
510,4.2,0.09,3.3298126954708303
460,4.6,0.08,3.3298031626332274
530,1.0,0.08,3.325031001340588
410,4.9,0.09,3.32471152693601
560,4.7,0.08,3.323944903808496
480,4.3,0.06,3.319971930181438
450,1.2,0.09,3.3184119666193013
480,3.9,0.08,3.31667617627425
510,4.4,0.07,3.3164197482927187
470,3.6,0.09,3.3161718693186804
490,4.6,0.07,3.3150734103138
410,4.6,0.08,3.314703695525741
400,2.1,0.02,3.3137456779879138
570,4.5,0.05,3.3121125331340955
500,1.2,0.09,3.3107555241776185
480,4.2,0.08,3.3094339602234957
400,1.5,0.09,3.3091505040999074
560,1.3,0.01,3.3066728596944244
470,4.1,0.06,3.30376066713145
400,3.9,0.04,3.3028369533397943
430,4.7,0.05,3.302756753430892
460,3.9,0.05,3.3024697255150137
540,4.5,0.05,3.299372549670121
380,4.5,0.06,3.2993554502935547
530,4.0,0.07,3.296839424923005
360,3.6,0.02,3.2925135466361626
330,3.7,0.03,3.2913693121425105
490,3.7,0.05,3.2887625255565234
370,1.2,0.01,3.2871993127202854
590,3.7,0.06,3.2858898060470487
580,4.2,0.07,3.2840796048903003
520,3.9,0.07,3.283658021093252
430,2.3,0.02,3.2835484603175935
480,4.7,0.05,3.282322198116898
500,1.1,0.08,3.2807898284159154
470,1.2,0.09,3.2752124656112547
420,4.7,0.09,3.273876526978765
480,4.3,0.07,3.272356677823703
450,4.7,0.08,3.2717311270032563
560,3.7,0.05,3.2702317157042375
550,1.3,0.01,3.2624479214279365
590,4.8,0.09,3.259337836711435
440,2.5,0.02,3.258454212948683
400,1.0,0.09,3.2582437632543404
340,4.3,0.05,3.2552266221436676
480,4.8,0.06,3.2547528637924343
360,4.9,0.06,3.2510755266496845
490,4.1,0.05,3.2510694052331135
480,4.1,0.07,3.2450921742913135
480,4.6,0.06,3.2421636336531794
580,3.7,0.08,3.241725247025576
530,4.5,0.08,3.2416294427031156
480,3.5,0.05,3.2413898019938454
520,3.2,0.04,3.2396651215121564
580,4.0,0.08,3.237808605280515
580,4.9,0.08,3.234473102847705
570,4.6,0.05,3.2344186304541402
480,1.0,0.08,3.2295335376094076
490,4.7,0.07,3.227013794061322
570,4.1,0.06,3.2188243246508503
480,4.2,0.09,3.218601378677143
590,4.9,0.09,3.2185020600215997
550,4.5,0.05,3.217969800427006
550,4.0,0.07,3.21555699563055
480,4.9,0.08,3.214084303158751
420,4.7,0.08,3.210478505168144
330,1.9,0.01,3.2088939018075875
440,3.0,0.02,3.2072592007340353
410,4.5,0.06,3.205962078631374
390,4.6,0.06,3.202050106857806
490,4.6,0.08,3.2018069490601593
590,4.5,0.09,3.201374815232251
560,3.9,0.06,3.2011136556106545
430,4.6,0.08,3.1962685692355115
470,3.9,0.09,3.193302963425632
430,1.2,0.01,3.193004616710184
400,3.7,0.04,3.192176333357802
370,4.4,0.02,3.1907297836672797
580,3.8,0.09,3.189212407087745
490,4.5,0.07,3.1867717564520546
380,4.9,0.08,3.183652916222308
450,1.0,0.06,3.1817689016313877
550,4.6,0.05,3.1798051154014124
550,4.1,0.07,3.1772906234963956
490,1.7,0.02,3.1760972035947264
580,4.2,0.06,3.172200285732665
470,3.9,0.08,3.1707252693046697
480,4.0,0.06,3.170241320779439
450,4.6,0.04,3.1697699323595496
470,3.5,0.09,3.1694599072749368
560,4.0,0.06,3.161056319783705
480,4.1,0.08,3.1609914589754915
480,4.3,0.09,3.1582970922360527
510,4.2,0.07,3.1576490301279625
490,3.0,0.03,3.1554084193876517
300,3.2,0.02,3.1528991897293923
370,4.3,0.03,3.1518328065797
580,4.7,0.05,3.148094994526771
500,1.0,0.08,3.146068261171397
520,4.2,0.09,3.1449973566950127
430,2.5,0.02,3.1448810331171875
340,4.0,0.03,3.138353502705359
450,3.6,0.04,3.1354429484219652
440,4.7,0.05,3.1338310517688943
490,4.5,0.08,3.1321761315893832
470,4.3,0.06,3.1308904995243587
540,3.6,0.04,3.1277342333409797
300,3.9,0.02,3.1266039066220874
420,4.9,0.07,3.1222206128821846
520,4.1,0.08,3.1212535152212926
460,3.5,0.05,3.1208261946146334
480,4.9,0.09,3.119065800973063
530,4.3,0.08,3.1113266920601372
550,4.2,0.05,3.110508612808932
590,3.8,0.09,3.1099988707113315
590,4.7,0.06,3.10961816134536
350,3.5,0.01,3.108286154652133
440,4.7,0.04,3.1018400093516365
570,4.9,0.05,3.09652503596788
430,4.7,0.07,3.094721134331288
500,3.0,0.03,3.0886065801373688
300,2.8,0.02,3.0871844249242946
510,3.3,0.04,3.0866649721695123
440,3.2,0.03,3.0859664783373573
300,1.8,0.02,3.084446942636027
300,4.0,0.02,3.0815618596872647
440,2.2,0.02,3.081091611386274
400,3.5,0.03,3.0805059265490042
450,4.8,0.02,3.07827647705253
540,2.6,0.03,3.073894806424269
380,3.9,0.03,3.071658834779087
570,4.4,0.09,3.068782694686555
350,4.9,0.04,3.0681794018959887
390,4.0,0.04,3.067985966951294
490,4.4,0.08,3.066617566637833
570,1.3,0.01,3.0663733965957247
310,2.1,0.01,3.061453355280262
320,2.6,0.02,3.0613060955170557
400,3.8,0.03,3.061098191190134
590,3.7,0.07,3.059624389730926
540,4.2,0.07,3.0581335292730456
450,4.9,0.05,3.0549310569817743
310,4.1,0.04,3.053888255761907
410,4.7,0.08,3.0538039918950095
520,4.3,0.07,3.0532272588616545
470,4.0,0.08,3.0514869825064515
430,4.5,0.02,3.051305308822429
560,3.1,0.04,3.0501145500031903
570,4.8,0.08,3.048143257105997
400,4.4,0.05,3.0474444923221413
410,1.3,0.01,3.046917949411889
390,2.4,0.02,3.045665976290804
490,4.6,0.09,3.0422876550570357
500,2.8,0.03,3.0401377649263117
480,4.1,0.09,3.035250920253877
550,4.5,0.04,3.0334259156976278
550,4.6,0.06,3.0318644303045175
460,4.5,0.07,3.026972792808607
390,4.6,0.05,3.026931350781666
560,3.8,0.07,3.0242314980835454
540,4.4,0.07,3.021917801112307
430,4.6,0.09,3.020582192894307
430,2.2,0.02,3.0192755578008073
420,1.2,0.01,3.016400873907333
320,4.8,0.04,3.014769603922773
460,4.7,0.09,3.013668886517703
540,1.6,0.02,3.0086786742760867
460,1.2,0.09,3.0086175215719235
530,2.5,0.03,3.0083471362455767
420,4.8,0.07,3.001915695030664
470,4.0,0.07,3.0016722456317053
520,1.5,0.02,3.001474285063738
420,1.0,0.01,2.9994061907038803
410,4.3,0.09,2.99775487499923
480,3.9,0.06,2.997432025034324
590,3.9,0.09,2.99690659019438
400,4.8,0.08,2.994602331995574
560,4.9,0.08,2.988047513555708
520,1.0,0.01,2.9874049259699653
330,4.5,0.04,2.987081012769267
430,4.6,0.06,2.98509260306234
560,4.9,0.09,2.9842480330066232
340,4.9,0.05,2.9841857468248145
460,3.8,0.09,2.9832775852788127
500,4.5,0.09,2.9820054988526215
310,2.9,0.02,2.981551661566292
580,4.7,0.07,2.9806261918781276
410,4.5,0.05,2.98039108516262
450,4.9,0.04,2.978810114029647
570,3.6,0.05,2.9769224590320404
360,4.6,0.02,2.9755954009599037
350,2.0,0.09,2.97555222148244
500,4.3,0.06,2.975275462382414
380,1.0,0.01,2.9747608416984725
540,4.8,0.06,2.9708439088927405
530,3.6,0.05,2.9670026710153183
400,4.7,0.07,2.9615105886491344
400,4.6,0.06,2.9597543072243093
420,4.7,0.06,2.9594335453838343
480,3.7,0.06,2.9593553209864756
350,3.9,0.01,2.9556779930272272
400,4.5,0.08,2.9502997862783515
550,4.6,0.04,2.9481690532269664
570,4.2,0.07,2.947741622324834
530,4.2,0.08,2.9474432427145
540,1.1,0.08,2.942721861706015
510,2.8,0.03,2.9406611147483654
580,4.1,0.07,2.939961039970156
550,4.9,0.08,2.9373526997907033
500,4.1,0.06,2.9363906915418942
560,4.2,0.07,2.9362411982270222
370,4.9,0.06,2.934470637090244
310,3.0,0.02,2.933637281087512
440,4.9,0.02,2.9320522419034734
350,4.5,0.03,2.9319451925420426
440,1.1,0.09,2.9306673113013106
440,4.6,0.03,2.9288411570380712
580,4.7,0.06,2.9286474646939302
410,1.5,0.02,2.928000343008068
370,4.6,0.04,2.927199921881478
530,4.9,0.09,2.9254628056002385
320,3.6,0.03,2.922779677912847
410,4.6,0.09,2.922714487327711
380,4.1,0.04,2.921960750331491
460,3.5,0.09,2.9209533992192043
420,1.1,0.01,2.9203751781597678
550,4.5,0.06,2.916742551983113
560,3.3,0.04,2.91528083616205
390,2.1,0.02,2.9145205686452775
300,3.8,0.02,2.9136254542126405
470,3.9,0.07,2.9120172026430478
360,4.9,0.05,2.907455126006722
450,4.9,0.02,2.905862615836774
490,4.7,0.05,2.9054497351053343
410,4.9,0.07,2.904980942320213
550,4.9,0.09,2.9044423675740694
420,1.0,0.08,2.9042754889815403
430,2.6,0.02,2.898270421960922
510,4.7,0.09,2.8957502497052743
500,3.8,0.06,2.893738701280657
450,4.7,0.06,2.8930191111591985
380,3.3,0.03,2.89224668687661
480,4.6,0.04,2.891625715860855
540,4.3,0.06,2.891218855457551
500,4.7,0.09,2.8908147551376047
430,2.3,0.01,2.8882101823669775
480,3.9,0.07,2.886567456066186
590,4.1,0.08,2.8842427026576507
400,4.8,0.09,2.881904340523365
370,4.7,0.03,2.880991718000829
480,4.8,0.04,2.879793319937482
400,2.2,0.02,2.878849242596146
530,4.1,0.07,2.876511904499502
470,4.6,0.04,2.874360788154128
350,4.7,0.01,2.873846670367057
440,4.8,0.02,2.8707579142042587
420,4.9,0.05,2.8693481009486006
540,1.8,0.02,2.867938304069133
400,4.6,0.05,2.8667900740297885
500,3.1,0.03,2.866545126988184
520,1.1,0.09,2.86594353547797
550,3.9,0.07,2.8658034336082228
500,4.5,0.08,2.8651779769829355
440,4.4,0.02,2.863130722936961
540,4.9,0.08,2.860604628282313
470,3.5,0.05,2.8602100501813026
400,2.6,0.02,2.8526643985107034
370,1.3,0.01,2.8526021917210427
520,2.3,0.03,2.8518443198193077
520,1.8,0.03,2.8498138984080597
590,4.6,0.07,2.8496112497035955
470,4.0,0.09,2.849513444749881
460,4.3,0.07,2.844968841662823
470,3.8,0.06,2.8446356229735517
380,4.9,0.07,2.8432138145964
400,4.4,0.06,2.8428377223194925
480,4.5,0.06,2.841597052177538
560,4.1,0.07,2.841238681860634
420,4.6,0.06,2.837486227694914
370,4.5,0.03,2.8369556151771467
330,3.9,0.03,2.8334017344787488
370,4.8,0.02,2.832805911495011
420,4.3,0.08,2.8321676259213038
380,3.2,0.03,2.8278375130704645
540,2.2,0.03,2.8270541779240563
380,4.3,0.04,2.8265481070911607
310,3.3,0.02,2.8235658089276128
310,3.7,0.02,2.8226325729490265
410,3.8,0.04,2.8225853359248596
480,4.1,0.06,2.820945267799305
460,4.7,0.07,2.8200539781615275
370,4.8,0.04,2.8126735136272676
560,4.8,0.05,2.8087660288534555
360,4.2,0.04,2.8072362312031354
480,3.8,0.09,2.80708624291142
500,4.6,0.08,2.8066959137577725
580,4.8,0.08,2.8065383610578376
480,3.8,0.08,2.80317800948697
480,4.9,0.06,2.8013176062128387
490,4.3,0.05,2.8005623107181328
530,4.9,0.08,2.7986412554802245
320,3.7,0.03,2.7984843678247704
480,4.9,0.04,2.797025793401361
580,4.1,0.06,2.796931863123136
530,3.8,0.09,2.792589078400954
450,1.0,0.05,2.7894899353294327
490,4.4,0.07,2.7894451318346425
590,4.6,0.05,2.7880189327205147
470,4.3,0.08,2.785715890798409
440,4.5,0.02,2.7837629064888434
440,4.7,0.02,2.7819171223123376
540,4.7,0.05,2.781116394349195
400,4.5,0.09,2.780545331770297
470,3.9,0.06,2.7797428277028335
300,4.5,0.04,2.77656322009957
500,4.7,0.08,2.775934283437899
540,4.4,0.06,2.7757202557067324
410,4.7,0.09,2.7745782768304275
490,4.9,0.09,2.7694105041248713
530,3.9,0.07,2.7683428032882746
560,4.5,0.06,2.766325771296973
450,4.7,0.09,2.7608631919745927
510,3.7,0.05,2.7598121629655092
480,3.8,0.06,2.7565758023104627
510,4.2,0.08,2.756066367936716
470,3.8,0.07,2.755802328939195
540,4.6,0.09,2.7524974981334647
350,3.1,0.02,2.752131945154081
440,1.7,0.01,2.7520637141786732
570,4.8,0.05,2.7494889651493803
490,3.1,0.03,2.748718722032083
440,4.5,0.05,2.7482474362309337
420,4.8,0.05,2.7461709295849603
570,2.2,0.04,2.7432050519161177
540,4.4,0.05,2.74044094055083
410,4.6,0.07,2.739382671215837
420,4.4,0.05,2.7386556414663006
460,4.3,0.09,2.73753563727008
540,4.5,0.07,2.7347495633303134
550,4.6,0.03,2.7344659951503565
590,3.7,0.08,2.7336412254841207
470,4.6,0.05,2.7332690811232427
580,1.2,0.01,2.730686704691781
450,4.6,0.05,2.728801792058588
490,4.9,0.08,2.727702595868898
480,4.8,0.05,2.7276529143179298
520,3.8,0.07,2.727461820797832
350,3.4,0.01,2.7262858497089604
300,4.6,0.04,2.724559697767086
560,4.6,0.06,2.7237493547751317
430,2.7,0.02,2.723069850627061
550,4.8,0.05,2.7221040913287506
490,4.2,0.06,2.722080289903371
510,4.5,0.09,2.7217582774678344
460,4.2,0.09,2.7206855320386905
470,4.0,0.06,2.7185771263499623
460,4.7,0.08,2.71721346925438
450,1.1,0.09,2.7167844379229287
460,4.3,0.08,2.7061159055249004
410,4.9,0.06,2.693575971141034
300,2.2,0.02,2.688656725909086
310,1.0,0.09,2.6875355288192275
560,2.0,0.03,2.68688823502405
360,4.5,0.04,2.6857960942919012
330,4.1,0.03,2.6845474947333927
390,4.2,0.04,2.6843881896306283
390,4.2,0.03,2.680090032892223
510,4.3,0.06,2.6796131129956082
310,4.6,0.04,2.6739698095403117
570,3.8,0.09,2.672435733288223
450,4.7,0.07,2.6722271696383335
370,3.8,0.03,2.671244435782071
310,4.3,0.04,2.6710923822864556
540,4.9,0.04,2.670227221442065
540,4.5,0.03,2.6671159630807555
350,4.0,0.01,2.6643890416171723
420,3.7,0.04,2.6592807057913017
470,4.3,0.09,2.659213562048852
540,4.0,0.05,2.6587862422439703
580,4.6,0.05,2.6584206429079695
340,4.8,0.05,2.655129546113686
460,4.8,0.03,2.6550772974725545
460,4.0,0.05,2.6544803270633532
540,2.8,0.04,2.6532413932528303
540,4.9,0.09,2.6524410069623614
580,3.7,0.07,2.652033543789406
390,4.5,0.06,2.650725612859446
